"component";"percenPatients";"percenGenes";"percenClini"
"Component 1";"0.48246";"0.45026";"0.44737"
"Component 2";"0.53289";"0.60575";"0.52632"
"Component 3";"0.49561";"0.52284";"0.47368"
"Component 4";"0.875";"0.97789";"0.89474"
"Component 5";"0.45614";"0.57775";"0.57895"
"Component 6";"0.64035";"0.88651";"0.86842"
"Component 7";"0.21491";"0.07369";"0.89474"
