"patient","score_patient"
"tcga-bh-a0w7",1.23705410879782
"tcga-c8-a12t",1.23342974270137
"tcga-a2-a0yk",1.19794208316545
"tcga-a8-a06q",1.18927741389525
"tcga-a2-a0yd",1.10085669764034
"tcga-a8-a093",1.04126725429409
"tcga-a2-a0sy",1.0370361491915
"tcga-a8-a0a9",1.02058598811243
"tcga-e2-a15k",1.00177674947042
"tcga-bh-a0hu",0.997456984992059
